domain,agency,status,redirect,xml,items,pdfs,completion
usalearning.gov,"Office of Personnel Management",404,"https://usalearning.gov/sitemap.xml",false,0,0,0
usajobs.gov,"Office of Personnel Management",404,"https://www.usajobs.gov/sitemap.xml",false,0,0,0
unlocktalent.gov,"Office of Personnel Management",200,"https://www.opm.gov/data/",false,0,0,0
telework.gov,"Office of Personnel Management",200,"https://www.opm.gov/telework/",false,0,3,0
pmf.gov,"Office of Personnel Management",404,"https://www.pmf.gov/sitemap.xml",false,0,0,0
pac.gov,"Office of Personnel Management",500,"undefined",false,0,0,0
opm.gov,"Office of Personnel Management",200,"https://www.opm.gov/sitemap.xml",true,28494,9631,0.9379310344827586
governmentjobs.gov,"Office of Personnel Management",404,"https://www.usajobs.gov/sitemap.xml",false,0,0,0
golearn.gov,"Office of Personnel Management",500,"undefined",false,0,0,0
fsafeds.gov,"Office of Personnel Management",403,"undefined",false,0,0,0
fegli.gov,"Office of Personnel Management",200,"https://www.opm.gov/healthcare-insurance/life-insurance",false,0,2,0
fedshirevets.gov,"Office of Personnel Management",200,"https://www.opm.gov/fedshirevets/",false,0,0,0
fedjobs.gov,"Office of Personnel Management",404,"https://www.usajobs.gov/sitemap.xml",false,0,0,0
federaljobs.gov,"Office of Personnel Management",404,"https://www.usajobs.gov/sitemap.xml",false,0,0,0
feb.gov,"Office of Personnel Management",500,"undefined",false,0,0,0
employeeexpress.gov,"Office of Personnel Management",404,"https://www.employeeexpress.gov/sitemap.xml",false,0,0,0
e-qip.gov,"Office of Personnel Management",500,"undefined",false,0,0,0
cybercareers.gov,"Office of Personnel Management",200,"https://www.opm.gov/cyber-careers/",false,0,0,0
chcoc.gov,"Office of Personnel Management",404,"https://chcoc.gov/sitemap.xml",false,0,0,0
applicationmanager.gov,"Office of Personnel Management",500,"undefined",false,0,0,0
oge.gov,"Office of Government Ethics",500,"undefined",false,0,0,0
integrity.gov,"Office of Government Ethics",200,"https://integrity.gov/sitemap.xml",false,0,0,1
oshrc.gov,"Occupational Safety and Health Review Commission",200,"https://www.oshrc.gov/sitemap_index.xml",true,9125,0,0.6075949367088608
nrc.gov,"Nuclear Regulatory Commission",200,"https://www.nrc.gov/sitemapindex.xml",true,86774,48616,0.9594594594594594
nrc-gateway.gov,"Nuclear Regulatory Commission",500,"https://nrc-gateway.gov/sitemap.xml",false,0,0,0
nbrc.gov,"Northern Border Regional Commission",404,"https://www.nbrc.gov/sitemap.xml",false,0,0,0
igorville.gov,"Non-Federal Agency",500,"undefined",false,0,0,0
nitrd.gov,"Networking Information Technology Research and Development",200,"https://www.nitrd.gov/sitemap_index.xml",true,423,0,0.896551724137931
itrd.gov,"Networking Information Technology Research and Development",500,"undefined",false,0,0,0
ntsb.gov,"National Transportation Safety Board",200,"https://www.ntsb.gov/sitemap.xml",false,0,0,0
nscai.gov,"National Security Commission on Artificial Intelligence",404,"undefined",false,0,0,0
usap.gov,"National Science Foundation",404,"https://www.usap.gov/sitemap.xml",false,0,0,0
sac.gov,"National Science Foundation",404,"https://www.sac.gov/sitemap.xml",false,0,0,0
research.gov,"National Science Foundation",500,"https://www.research.gov/sitemap.xml",false,0,0,0
nsf.gov/staff,"National Science Foundation",200,"https://www.nsf.gov/unavailable",false,0,0,1
new.nsf.gov,"National Science Foundation",200,"https://www.nsf.gov/sitemap.xml",true,26438,0,0.92
arctic.gov,"National Science Foundation",200,"https://www.arctic.gov/wp-sitemap.xml",true,136,0,0.72
nmb.gov,"National Mediation Board",404,"https://nmb.gov/sitemap.xml",false,0,0,1
nlrb.gov,"National Labor Relations Board",200,"https://www.nlrb.gov/sitemap.xml",true,2523,0,0.7016806722689075
nigc.gov,"National Indian Gaming Commission",404,"https://www.nigc.gov/sitemap.xml",false,0,0,0
nga.gov,"National Gallery of Art",200,"https://www.nga.gov/sitemap.xml",true,180854,0,0.9342105263157895
neh.gov,"National Endowment for the Humanities",200,"https://www.neh.gov/sitemap.xml",true,6878,0,0.9565217391304348
humanities.gov,"National Endowment for the Humanities",200,"https://www.humanities.gov/sitemap.xml",true,6878,0,0.9565217391304348
nea.gov,"National Endowment for the Arts",200,"https://www.arts.gov/sitemap.xml",true,15612,0,0.9080459770114943
arts.gov,"National Endowment for the Arts",200,"https://www.arts.gov/sitemap.xml",true,15612,0,0.9080459770114943
ncua.gov,"National Credit Union Administration",200,"https://ncua.gov/sitemap.xml",true,9377,4569,0.9518072289156626
mycreditunion.gov,"National Credit Union Administration",200,"https://mycreditunion.gov/sitemap.xml",true,140,28,0.9736842105263158
ncd.gov,"National Council on Disability",200,"https://www.ncd.gov/sitemap.xml",true,1602,358,0.3870967741935484
ncpc.gov,"National Capital Planning Commission",200,"https://www.ncpc.gov/sitemap.xml",true,698,517,0.6136363636363636
webharvest.gov,"National Archives and Records Administration",404,"https://webharvest.gov/sitemap.xml",false,0,0,0
wartimecontracting.gov,"National Archives and Records Administration",404,"https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/sitemap.xml",false,0,0,1
trumpwhitehouse.gov,"National Archives and Records Administration",200,"https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml",true,7592,0,0.020000000000000018
trumplibrary.gov,"National Archives and Records Administration",404,"https://www.trumplibrary.gov/sitemap.xml",false,0,0,0
trumanlibrary.gov,"National Archives and Records Administration",200,"https://www.trumanlibrary.gov/sitemap.xml",true,1,0,0
recordsmanagement.gov,"National Archives and Records Administration",200,"https://www.archives.gov/records-mgmt",false,0,1,0
reaganlibrary.gov,"National Archives and Records Administration",404,"https://www.reaganlibrary.gov/sitemap.xml",false,0,0,0
ourdocuments.gov,"National Archives and Records Administration",200,"https://www.archives.gov/milestone-documents/list",false,0,0,0
obamawhitehouse.gov,"National Archives and Records Administration",200,"https://obamawhitehouse.archives.gov/sitemap.xml",true,74000,6,0.4821428571428571
obamalibrary.gov,"National Archives and Records Administration",200,"https://www.obamalibrary.gov/sitemap.xml",true,346,0,0.9333333333333333
nixonlibrary.gov,"National Archives and Records Administration",200,"https://www.nixonlibrary.gov/sitemap.xml",true,36096,0,0.8048780487804879
nara.gov,"National Archives and Records Administration",200,"https://www.archives.gov/sitemap.xml",true,25448,1,0.9166666666666666
lbjlibrary.gov,"National Archives and Records Administration",200,"https://lbjlibrary.archives.gov/",false,0,0,1
jimmycarterlibrary.gov,"National Archives and Records Administration",200,"https://www.jimmycarterlibrary.gov/sitemap.xml",true,462,0,0.7142857142857143
jfklibrary.gov,"National Archives and Records Administration",200,"https://jfklibrary.archives.gov/",false,0,0,1
history.gov,"National Archives and Records Administration",404,"https://historyhub.history.gov/sitemap.xml",false,0,0,1
georgewbushlibrary.gov,"National Archives and Records Administration",200,"https://www.georgewbushlibrary.gov/sitemap.xml",true,1,0,0.019607843137254943
frc.gov,"National Archives and Records Administration",200,"https://www.archives.gov/frc",false,0,1,0
fordlibrarymuseum.gov,"National Archives and Records Administration",404,"https://www.fordlibrarymuseum.gov/sitemap.xml",false,0,0,0
fcic.gov,"National Archives and Records Administration",404,"https://cybercemetery.unt.edu/fcic/20110310172443/http:/fcic.gov/sitemap.xml",false,0,0,1
emergency-federal-register.gov,"National Archives and Records Administration",404,"https://www.emergency-federal-register.gov/sitemap.xml",false,0,0,0
eisenhowerlibrary.gov,"National Archives and Records Administration",200,"https://www.eisenhowerlibrary.gov/sitemap.xml",true,1407,0,0.7868852459016393
dd214.gov,"National Archives and Records Administration",200,"https://www.archives.gov/veterans",false,0,0,0
clintonlibrary.gov,"National Archives and Records Administration",404,"https://www.clintonlibrary.gov/sitemap.xml",false,0,0,0
bush41library.gov,"National Archives and Records Administration",200,"https://bush41library.archives.gov/",false,0,0,1
archives.gov,"National Archives and Records Administration",200,"https://www.archives.gov/sitemap.xml",true,25448,1,0.9166666666666666
911commission.gov,"National Archives and Records Administration",404,"https://911commission.gov/sitemap.xml",false,0,0,0
9-11commission.gov,"National Archives and Records Administration",404,"https://9-11commission.gov/sitemap.xml",false,0,0,0
usgeo.gov,"National Aeronautics and Space Administration",500,"undefined",false,0,0,0
scijinks.gov,"National Aeronautics and Space Administration",200,"https://scijinks.gov/sitemap.xml",true,218,66,1
nasa.gov,"National Aeronautics and Space Administration",404,"https://www.nasa.gov/sitemap.xml",false,0,0,0
globe.gov,"National Aeronautics and Space Administration",200,"https://www.globe.gov/sitemap.xml",true,12356,0,0.7486033519553073
earth.gov,"National Aeronautics and Space Administration",200,"https://earth.gov/sitemap.xml",false,0,0,1
udall.gov,"Morris K. Udall and Stewart L. Udall Foundation",200,"https://udall.gov/sitemap.xml",false,0,0,0
ecr.gov,"Morris K. Udall and Stewart L. Udall Foundation",200,"https://www.udall.gov/sitemap.xml",false,0,0,0
mcctest.gov,"Millennium Challenge Corporation",500,"undefined",false,0,0,0
mcc.gov,"Millennium Challenge Corporation",200,"https://www.mcc.gov/sitemap.xml",true,5009,0,0.972972972972973
mspb.gov,"Merit Systems Protection Board",200,"https://www.mspb.gov/sitemap.xml",true,500,303,0.8936170212765957
mmc.gov,"Marine Mammal Commission",200,"https://www.mmc.gov/sitemap_index.xml",true,182,0,0.972972972972973
lsc.gov,"Legal Services Corporation",200,"https://www.lsc.gov/sitemap.xml",true,1,0,0.005747126436781658
kennedy-center.gov,"John F. Kennedy Center for Performing Arts",500,"undefined",false,0,0,0
jusfc.gov,"Japan-US Friendship Commission",307,"undefined",false,0,0,0
jamesmadison.gov,"James Madison Memorial Fellowship Foundation",404,"https://www.jamesmadison.gov/sitemap.xml",false,0,0,0
iaf.gov,"Inter-American Foundation",500,"undefined",false,0,0,0
pcah.gov,"Institute of Museum and Library Services",500,"undefined",false,0,0,0
informationliteracy.gov,"Institute of Museum and Library Services",500,"undefined",false,0,0,0
imls.gov,"Institute of Museum and Library Services",200,"https://www.imls.gov/sitemap.xml",true,1841,0,0.17647058823529416
truman.gov,"Harry S. Truman Scholarship Foundation",200,"https://www.truman.gov/sitemap.xml",true,74,0,0.9636363636363636
restorethegulf.gov,"Gulf Coast Ecosystem Restoration Council",404,"https://restorethegulf.gov/sitemap.xml",false,0,0,0
vote.gov,"General Services Administration",200,"https://vote.gov/sitemap.xml",true,1382,0,1
ussm.gov,"General Services Administration",200,"https://ussm.gsa.gov/sitemap.xml",true,556,172,1
usagov.gov,"General Services Administration",200,"https://www.usa.gov/",false,0,0,0
usability.gov,"General Services Administration",200,"https://digital.gov/topics/usability/",false,0,0,0
usa.gov,"General Services Administration",200,"https://www.usa.gov/sitemap.xml",true,1533,0,0.9189189189189189
us.gov,"General Services Administration",200,"https://www.usa.gov/",false,0,0,0
thenamingcommission.gov,"General Services Administration",500,"undefined",false,0,0,0
statspolicy.gov,"General Services Administration",200,"https://www.statspolicy.gov/sitemap.xml",true,22,14,1
sftool.gov,"General Services Administration",200,"https://sftool.gov/sitemap.xml",true,1071,264,0.7696335078534031
section508.gov,"General Services Administration",200,"https://www.section508.gov/sitemap.xml",true,533,6,0.8809523809523809
search.gov,"General Services Administration",200,"https://search.gov/sitemap.xml",true,225,9,0.9189189189189189
sbst.gov,"General Services Administration",200,"https://sbst.gov/sitemap.xml",true,1,0,0
sam.gov,"General Services Administration",404,"https://sam.gov/sitemap.xml",false,0,0,0
saferfederalworkforce.gov,"General Services Administration",500,"undefined",false,0,0,0
rpa.gov,"General Services Administration",500,"undefined",false,0,0,0
rocis.gov,"General Services Administration",200,"https://www.rocis.gov/rocis/",false,0,0,1
reporting.gov,"General Services Administration",500,"undefined",false,0,0,0
regulations.gov,"General Services Administration",200,"https://www.regulations.gov/sitemap.xml",false,0,0,1
reginfo.gov,"General Services Administration",200,"https://www.reginfo.gov/public/",false,0,0,0
realpropertyprofile.gov,"General Services Administration",200,"https://www.realpropertyprofile.gov/FRPPMS/s/sitemap.xml",true,1,0,1
realestatesales.gov,"General Services Administration",200,"https://realestatesales.gov/login/?next=/sitemap.xml",false,0,0,0
ptt.gov,"General Services Administration",500,"undefined",false,0,0,0
presidentialinnovationfellows.gov,"General Services Administration",200,"https://presidentialinnovationfellows.gov/sitemap.xml",true,61,1,0.8333333333333334
ppms.gov,"General Services Administration",200,"https://ppms.gov/sitemap.xml",false,0,0,1
plainlanguage.gov,"General Services Administration",200,"https://www.plainlanguage.gov/sitemap.xml",true,199,10,1
pki.gov,"General Services Administration",500,"undefined",false,0,0,0
pki-lab.gov,"General Services Administration",500,"undefined",false,0,0,0
pif.gov,"General Services Administration",200,"https://presidentialinnovationfellows.gov/sitemap.xml",true,61,1,0.8333333333333334
pic.gov,"General Services Administration",404,"http://www.pic.gov/sitemap.xml",false,0,0,0
performance.gov,"General Services Administration",200,"https://www.performance.gov/sitemap.xml",true,574,220,0.9705882352941176
pcscotus.gov,"General Services Administration",500,"undefined",false,0,0,0
paymentaccuracy.gov,"General Services Administration",404,"https://www.paymentaccuracy.gov/sitemap.xml",false,0,0,0
notify.gov,"General Services Administration",404,"https://beta.notify.gov/sitemap.xml",false,0,0,0
ncmms.gov,"General Services Administration",500,"undefined",false,0,0,0
madeinamerica.gov,"General Services Administration",200,"https://www.madeinamerica.gov/sitemap.xml/",false,12,0,0.8571428571428572
login.gov,"General Services Administration",200,"https://login.gov/sitemap.xml",true,212,3,1
kids.gov,"General Services Administration",200,"https://www.usa.gov/education?source=kids",false,0,0,0
itdashboard.gov,"General Services Administration",404,"https://itdashboard.gov/sitemap.xml",false,0,0,0
innovation.gov,"General Services Administration",404,"https://innovation.gov/sitemap.xml",false,0,0,1
info.gov,"General Services Administration",200,"https://www.usa.gov/contact-us",false,0,0,0
idmanagement.gov,"General Services Administration",200,"https://www.idmanagement.gov/sitemap.xml",true,451,0,0.9761904761904762
identitysandbox.gov,"General Services Administration",500,"undefined",false,0,0,0
gsaxcess.gov,"General Services Administration",500,"undefined",false,0,0,0
gsatest2.gov,"General Services Administration",500,"undefined",false,0,0,0
gsaig.gov,"General Services Administration",404,"https://gsaig.gov/sitemap.xml",false,0,0,0
gsafleet.gov,"General Services Administration",200,"https://gsafleet.gov/sitemap.xml",false,0,0,1
gsaauctions.gov,"General Services Administration",200,"https://gsaauctions.gov/sitemap.xml",false,0,0,1
gsaadvantage.gov,"General Services Administration",404,"https://gsaadvantage.gov/sitemap.xml",false,0,0,1
gsa.gov,"General Services Administration",200,"https://www.gsa.gov/sitemap.xml",true,11961,3995,0.9365853658536585
gobiernousa.gov,"General Services Administration",404,"https://www.usa.gov/es/sitemap.xml",false,0,0,0
fsrs.gov,"General Services Administration",200,"https://sam.gov/fsrs",false,0,0,0
fsd.gov,"General Services Administration",200,"https://www.fsd.gov/session_timeout.do",false,0,0,1
frpg.gov,"General Services Administration",500,"undefined",false,0,0,0
fpki.gov,"General Services Administration",500,"undefined",false,0,0,0
fpki-lab.gov,"General Services Administration",500,"undefined",false,0,0,0
fpds.gov,"General Services Administration",404,"https://fpds.gov/sitemap.xml",false,0,0,1
fpc.gov,"General Services Administration",200,"https://www.fpc.gov/sitemap.xml",true,93,6,1
forms.gov,"General Services Administration",200,"https://search.usa.gov/search?affiliate=usagov_all_gov&amp;query=government%20forms",false,0,0,1
fmi.gov,"General Services Administration",200,"https://sftool.gov/train",false,0,12,0
fleet.gov,"General Services Administration",500,"undefined",false,0,0,0
firstgov.gov,"General Services Administration",200,"https://www.usa.gov/",false,0,0,0
fedrooms.gov,"General Services Administration",404,"https://www.fedrooms.gov/sitemap.xml",false,0,0,0
fedramp.gov,"General Services Administration",200,"https://www.fedramp.gov/sitemap.xml",true,178,0,0.730593607305936
fedinfo.gov,"General Services Administration",500,"undefined",false,0,0,0
fedidcard.gov,"General Services Administration",200,"https://www.gsa.gov/technology/it-contract-vehicles-and-purchasing-programs/federal-credentialing-services?gsaredirect=fedidcard",false,0,0,0
fdms.gov,"General Services Administration",200,"https://www.fdms.gov/sitemap.xml",false,0,0,1
fcsm.gov,"General Services Administration",200,"https://www.fcsm.gov/sitemap.xml",true,1523,1472,0.4285714285714286
fbo.gov,"General Services Administration",500,"undefined",false,0,0,0
fbf.gov,"General Services Administration",200,"https://acquisitiongateway.gov/forecast",false,0,0,1
fapiis.gov,"General Services Administration",200,"https://sam.gov/fapiis",false,0,0,0
fai.gov,"General Services Administration",404,"https://www.fai.gov/sitemap.xml",false,0,0,0
facadatabase.gov,"General Services Administration",401,"https://www.facadatabase.gov/FACA/sitemap.xml",false,0,0,1
faca.gov,"General Services Administration",404,"https://www.faca.gov/sitemap.xml",false,0,0,0
fac.gov,"General Services Administration",200,"https://www.fac.gov/sitemap.xml",true,154,0,0.9411764705882353
evaluation.gov,"General Services Administration",200,"https://www.evaluation.gov/sitemap.xml",true,199,58,0.9743589743589743
esrs.gov,"General Services Administration",404,"https://www.esrs.gov/sitemap.xml",false,0,0,0
ecpic.gov,"General Services Administration",404,"https://ecpic.gov/sitemap.xml",false,0,0,0
digitalgov.gov,"General Services Administration",200,"https://digital.gov/sitemap.xml",true,2193,0,0.76
digitaldashboard.gov,"General Services Administration",500,"undefined",false,0,0,0
digital.gov,"General Services Administration",200,"https://digital.gov/sitemap.xml",true,2193,0,0.76
data.gov,"General Services Administration",200,"https://data.gov/sitemap.xml",true,283,0,1
csusop.gov,"General Services Administration",500,"undefined",false,0,0,0
cpars.gov,"General Services Administration",200,"https://cpars.gov/sitemap.xml",false,0,0,1
contractdirectory.gov,"General Services Administration",404,"https://contractdirectory.gov/sitemap.xml",false,0,0,1
consumeraction.gov,"General Services Administration",200,"https://www.usa.gov/",false,0,0,0
computersforlearning.gov,"General Services Administration",200,"https://computersforlearning.gov/sitemap.xml",false,0,0,1
code.gov,"General Services Administration",200,"https://digital.gov/resources/requirements-for-achieving-efficiency-transparency-and-innovation-through-reusable-and-open-source-software/",false,0,6,0
cloud.gov,"General Services Administration",200,"https://cloud.gov/sitemap.xml",true,339,22,0.9565217391304348
citizenscience.gov,"General Services Administration",200,"https://www.citizenscience.gov/sitemap.xml",true,548,0,0.6666666666666667
cio.gov,"General Services Administration",200,"https://www.cio.gov/sitemap.xml",true,582,74,0.8888888888888888
challenge.gov,"General Services Administration",200,"https://www.challenge.gov/sitemap.xml",true,112,0,1
cfo.gov,"General Services Administration",200,"https://www.cfo.gov/sitemap.xml",true,1225,1154,0.8571428571428572
cdo.gov,"General Services Administration",200,"https://www.cdo.gov/sitemap.xml",true,254,31,1
cbca.gov,"General Services Administration",500,"undefined",false,0,0,0
cao.gov,"General Services Administration",500,"undefined",false,0,0,0
buyamerican.gov,"General Services Administration",200,"https://www.madeinamerica.gov/sitemap.xml/",false,12,0,0.8571428571428572
buyaccessible.gov,"General Services Administration",200,"https://www.section508.gov/art/",false,0,0,1
businessusa.gov,"General Services Administration",200,"https://www.usa.gov/small-business?source=busa",false,0,0,0
afadvantage.gov,"General Services Administration",404,"https://afadvantage.gov/sitemap.xml",false,0,0,1
acquisitiongateway.gov,"General Services Administration",200,"https://acquisitiongateway.gov/sitemap.xml",false,0,0,1
acquisition.gov,"General Services Administration",200,"https://www.acquisition.gov/sitemap.xml",true,6304,0,0.29230769230769227
accessibility.gov,"General Services Administration",200,"https://www.section508.gov/sitemap.xml",true,533,6,0.8809523809523809
400yaahc.gov,"General Services Administration",500,"undefined",false,0,0,0
18f.gov,"General Services Administration",500,"undefined",false,0,0,0
sentinel.gov,"Federal Trade Commission",200,"https://www.ftc.gov/enforcement/consumer-sentinel-network",false,0,5,0
robodeidentidad.gov,"Federal Trade Commission",200,"https://www.robodeidentidad.gov/sitemap.xml",false,0,0,1
protecciondelconsumidor.gov,"Federal Trade Commission",500,"undefined",false,0,0,0
onguardonline.gov,"Federal Trade Commission",200,"https://www.consumer.ftc.gov/sitemap.xml",true,1625,0,0.35064935064935066
militaryconsumer.gov,"Federal Trade Commission",200,"https://www.militaryconsumer.gov/sitemap.xml",true,963,0,0.5441176470588236
idtheft.gov,"Federal Trade Commission",200,"https://www.identitytheft.gov/",false,0,0,1
identitytheft.gov,"Federal Trade Commission",200,"https://www.identitytheft.gov/sitemap.xml",false,0,0,1
hsr.gov,"Federal Trade Commission",200,"https://www.ftc.gov/enforcement/premerger-notification-program",false,0,11,0
ftc.gov,"Federal Trade Commission",404,"https://www.ftc.gov/sitemap.xml",false,0,0,0
econsumer.gov,"Federal Trade Commission",200,"https://econsumer.gov/sitemap.xml",false,0,0,1
dontserveteens.gov,"Federal Trade Commission",200,"https://consumer.ftc.gov/features/we-dont-serve-teens",false,0,0,0
donotcall.gov,"Federal Trade Commission",404,"https://www.donotcall.gov/sitemap.xml",false,0,0,0
consumidor.gov,"Federal Trade Commission",200,"https://consumidor.gov/sitemap.xml",true,69,0,0
consumersentinel.gov,"Federal Trade Commission",200,"https://consumersentinel.gov/sitemap.xml",false,0,0,1
consumer.gov,"Federal Trade Commission",200,"https://consumer.gov/sitemap.xml",true,69,0,0.33333333333333337
alertaenlinea.gov,"Federal Trade Commission",200,"https://consumidor.ftc.gov/sitemap.xml",true,1625,0,0.038961038961038974
tsptest.gov,"Federal Retirement Thrift Investment Board",500,"undefined",false,0,0,0
tsp.gov,"Federal Retirement Thrift Investment Board",403,"undefined",false,0,0,0
frtibtest.gov,"Federal Retirement Thrift Investment Board",500,"undefined",false,0,0,0
frtib.gov,"Federal Retirement Thrift Investment Board",200,"https://www.frtib.gov/sitemap.xml",true,923,837,1
exploretsp.gov,"Federal Retirement Thrift Investment Board",500,"undefined",false,0,0,0
uscurrency.gov,"Federal Reserve Board of Governors",200,"https://www.uscurrency.gov/sitemap.xml",true,215,0,0.765625
newmoney.gov,"Federal Reserve Board of Governors",500,"undefined",false,0,0,0
frs.gov,"Federal Reserve Board of Governors",500,"undefined",false,0,0,0
frb.gov,"Federal Reserve Board of Governors",500,"undefined",false,0,0,0
ffiec.gov,"Federal Reserve Board of Governors",403,"undefined",false,0,0,0
fedres.gov,"Federal Reserve Board of Governors",500,"undefined",false,0,0,0
fedpartnership.gov,"Federal Reserve Board of Governors",200,"https://www.fedpartnership.gov/Home/404?item=%2fsitemap&user=extranet%5cAnonymous&site=pfp",false,0,0,0
federalreserveconsumerhelp.gov,"Federal Reserve Board of Governors",500,"https://www.federalreserveconsumerhelp.gov/sitemap.xml",false,0,0,0
federalreserve.gov,"Federal Reserve Board of Governors",404,"https://www.federalreserve.gov/sitemap.xml",false,0,0,0
fbiic.gov,"Federal Reserve Board of Governors",403,"undefined",false,0,0,0
billetes.gov,"Federal Reserve Board of Governors",200,"https://www.uscurrency.gov/es",false,0,0,0
permitting.gov,"Federal Permitting Improvement Steering Council",500,"undefined",false,0,0,0
fpisc.gov,"Federal Permitting Improvement Steering Council",500,"undefined",false,0,0,0
fmshrc.gov,"Federal Mine Safety and Health Review Commission",404,"https://fmshrc.gov/sitemap.xml",false,0,0,0
fmcs.gov,"Federal Mediation and Conciliation Service",500,"undefined",false,0,0,0
adr.gov,"Federal Mediation and Conciliation Service",500,"undefined",false,0,0,0
fmc.gov,"Federal Maritime Commission",200,"https://www.fmc.gov/sitemap_index.xml",true,763,2,0.7857142857142857
flra.gov,"Federal Labor Relations Authority",404,"http://www.flra.gov/sitemap.xml",false,0,0,0
mortgagetranslations.gov,"Federal Housing Finance Agency",200,"https://www.fhfa.gov/mortgage-translations",false,0,1,0
fhfaoig.gov,"Federal Housing Finance Agency",200,"https://www.fhfaoig.gov/sitemap.xml",true,1098,0,0
fhfa.gov,"Federal Housing Finance Agency",200,"https://www.fhfa.gov/sitemap.xml",true,4012,1,0.970873786407767
ferc.gov,"Federal Energy Regulatory Commission",404,"https://ferc.gov/sitemap.xml",false,0,0,0
fec.gov,"Federal Election Commission",200,"https://www.fec.gov/sitemap-wagtail.xml/",false,12000,0,0.7547169811320755
ofia.gov,"Federal Deposit Insurance Corporation",200,"https://www.ofia.gov/sitemap.xml",true,111,97,1
myfdic.gov,"Federal Deposit Insurance Corporation",500,"undefined",false,0,0,0
fdicseguro.gov,"Federal Deposit Insurance Corporation",500,"undefined",false,0,0,0
fdicoig.gov,"Federal Deposit Insurance Corporation",200,"https://www.fdicoig.gov/sitemap.xml",true,445,0,0.5581395348837209
fdicig.gov,"Federal Deposit Insurance Corporation",500,"undefined",false,0,0,0
fdicconnect.gov,"Federal Deposit Insurance Corporation",500,"undefined",false,0,0,0
fdic.gov,"Federal Deposit Insurance Corporation",200,"https://fdic.gov/sitemap.xml",true,20836,0,0.7297297297297297
economicinclusion.gov,"Federal Deposit Insurance Corporation",500,"undefined",false,0,0,0
getinternet.gov,"Federal Communications Commission",200,"https://getinternet.gov/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fusac.okta.com%2Fapp%2Fservicenow_ud%2Fexk11mawq4zaM74E1297%2Fsso%2Fsaml%3FSAMLRequest%3DlVJbb5swFP4ryO9grkljhUgs2bRIbYeabA97mU7hhFoFm%252FoY6PrrF0iqtA%252BttDfL%252Fs75bl4SNHXYiqyzD%252BoOnzok6zw3tSJxeklZZ5TQQJKEggZJ2ELssptrEXq%252BaI22utA1czIiNFZqtdaKugbNDk0vC%252Fx5d52yB2tbEpxrIyup3GEYvAqtVBaNQutVuucK%252BhYq9ErNnM1RhFQwbrvMdgSFpx8teIVuOLQtpxOD0sOfruT4%252FBgEDQxP8QvczOOvQbiYcyLNRx%252FM%252BaZNgZPLlB2gJmTOdpOy3e06vro%252FhGEwi%252BJ4UcxhtojCme9HSZTgVZKUI5ByIJI9XkaJOtwqsqBsykI%252FTFw%252Fdv1k70ci8UUcelES%252FGZOfs7ni1SlVNXnYd6fQCS%252B7%252Fe5m%252F%252FY7acFvSzR3B7R%252F53jLzQ0ZXjczlbLqVAxSTdvO%252F5cFbwWy1av9KdqoO7RyINE412aOJ9oLGnJ3zKe%252BVsxWtlucl3L4q%252BT1bUe1gbBHu1Z0%252BHUVAP2Y1GBF0w3snQPE1RgA7LOytIgEeOrM%252B%252F7T736Bw%253D%253D%26RelayState%3Dhttps%253A%252F%252Forigin-www.getinternet.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml",false,0,0,1
fcc.gov,"Federal Communications Commission",200,"https://www.fcc.gov/page-not-found",false,0,0,0
broadbandmap.gov,"Federal Communications Commission",200,"https://broadbandmap.fcc.gov/",false,0,0,1
affordableconnectivity.gov,"Federal Communications Commission",500,"undefined",false,0,0,0
acpbenefit.gov,"Federal Communications Commission",500,"undefined",false,0,0,0
accedeainternet.gov,"Federal Communications Commission",200,"https://www.getinternet.gov/apply?ln=U3BhbmlzaA%3D%3D&awsl=accedeainternet",false,0,0,1
fcsic.gov,"Farm Credit Administration",404,"https://www.fcsic.gov/sitemap.xml",false,0,0,0
fca.gov,"Farm Credit Administration",200,"https://www.fca.gov/sitemap.xml",true,159,0,0.8552631578947368
exim.gov,"Export/Import Bank of the U.S.",200,"https://exim.gov/sitemap.xml",true,4856,0,0.8428571428571429
whitehousedrugpolicy.gov,"Executive Office of the President",500,"undefined",false,0,0,0
whitehouse.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/sitemap_index.xml",true,590,0,1
wh.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/sitemap_index.xml",true,590,0,1
ustr.gov,"Executive Office of the President",404,"https://ustr.gov/sitemap.xml",false,0,0,0
usds.gov,"Executive Office of the President",200,"https://www.usds.gov/sitemap.xml",true,98,15,1
usdigitalservice.gov,"Executive Office of the President",200,"https://www.usds.gov/sitemap.xml",true,98,15,1
unitedwestand.gov,"Executive Office of the President",500,"undefined",false,0,0,0
reprorights.gov,"Executive Office of the President",500,"undefined",false,0,0,0
reproductiverights.gov,"Executive Office of the President",500,"undefined",false,0,0,0
reproductiveaccess.gov,"Executive Office of the President",500,"undefined",false,0,0,0
reproaccess.gov,"Executive Office of the President",500,"undefined",false,0,0,0
